state,nces_original_name,gov_unit_original_name,ncesid,censusid,acfrs_original_name
TX,MERIDIAN ISD,meridian ind sch district 902,4830300,44501800500000, Meridian Independent School District 
MI,Meridian Public Schools,meridian public schools,2623580,23505602500000, Meridian Public Schools 
MS,MERIDIAN PUBLIC SCHOOLS,meridian mun sep sch dist,2802910,25503800100000,NA
NE,MERIDIAN PUBLIC SCHOOLS,meridian sch dist 303,3173660,28504860100000, Meridian Public Schools District No. 303 
WA,Meridian School District,meridian school district 505,5305010,48503700600000, Meridian School District No. 505 
GA,Meriwether County,meriwether co sch dist,1303630,11509900100000, Meriwether County Board of Education 
TX,MERKEL ISD,merkel ind sch dist 904,4830340,44522100600000,NA
NY,MERRICK UNION FREE SCHOOL DISTRICT,merrick uf sch dist,3619110,33503002300000,NA
WI,Merrill Area School District,merrill area school district,5509210,50503560100000, Merrill Area Public School District 
MI,Merrill Community Schools,merrill community schools,2623610,23507305600000, Merrill Community School District 
IN,Merrillville Community School Corp,merrillville community school corporation,1809690,15504501700000,NA
NH,Merrimack School District,merrimack town school district,3304740,30500600300000,NA
NH,Merrimack Valley School District,merrimack valley school district,3304760,30500770100000, Merrimack Valley School District 
OK,MERRITT,merritt sch dist 2,4019800,37500500900000, Merritt Independent School District 2 
WI,Merton Community School District,merton community school district,5509360,50506804700000,NA
CO,Mesa County Valley School District No. 51,mesa co valley sch dist 51,0804350,06503900200000, Mesa County Valley School District No. 51 
AZ,Mesa Unified District (4235),mesa unified school district,0404970,03500702700000,NA
CA,Mesa Union Elementary,mesa union elem sch dist,0624720,05505601000000, Mesa Union Elementary School District 
NM,MESA VISTA CONSOLIDATED SCHOOLS,mesa vista consolidated school district,3501980,32502970100000,NA
MN,MESABI EAST SCHOOL DISTRICT,mesabi east school dist #2711,2791450,24506920100000,NA
NM,Mescalero Apache School,NA,5900093,NA,NA
MI,Mesick Consolidated Schools,mesick consolidated schools,2623670,23508302400000, Mesick Consolidated Schools 
IA,Meskwaki Settlement School,NA,5900196,NA,NA
TX,MESQUITE ISD,mesquite ind sch district 914,4830390,44505701400000, Mesquite Independent School District 
RI,MET Career and Tech,met career and tech,4400003,40644000030000,NA
IL,Metamora CCSD 1,metamora community consolidated school district 1,1725740,14510200500000,NA
KY,Metcalfe County,metcalfe co sch dist,2104140,18508500100000, Metcalfe County School District 
PA,Methacton SD,methacton sch dist,4214250,39504680100000, Methacton School District 
WA,Methow Valley School District,methow valley school district 350,5305020,48502401600000, Methow Valley School District No 350 
MA,Methuen,methuen city schools,2507740,22200520130100,NA
OH,Metro Early College High School,metro early college high school,3901490,36639014900000,NA
VT,Mettawee School District,mettawee sch dist,5000419,46501191000000,NA
NJ,Metuchen Public School District,metuchen boro sch dist,3409990,31501200900000,NA
TX,MEXIA ISD,mexia ind sch dist 903,4830420,44514700900000, Mexia Independent School District 
MO,MEXICO 59,mexico sch dist 59,2920810,26500401900000, Mexico School District No. 59 
NY,MEXICO CENTRAL SCHOOL DISTRICT,mexico central sch dist,3619170,33503801900000,NA
PA,Meyersdale Area SD,meyersdale area sch dist,4215150,39505602300000, Meyersdale Area School District 
TX,MEYERSVILLE ISD,meyersville ind sch dist 906,4830450,44506200200000, Meyersville Independent School District 
IA,MFL MarMac Comm School District,mfl mar mac school district,1918120,16502201200000, Mfl Mar Mac Community School District 
OK,MIAMI,miami sch dist 23,4019860,37505801100000, Miami School District I-23 
OH,Miami East Local,miami east local sch dist,3904862,36505500500000,NA
MT,Miami Elem,miami elem dist 31,3021150,27503701400000,NA
TX,MIAMI ISD,miami ind sch dist 902,4830480,44519700100000, Miami Independent School District 
MO,MIAMI R-I,miami sch dist r 1,2920820,26500701800000,NA
MO,MIAMI R-I,miami school district r-1,2920840,26509802500000,NA
OH,Miami Trace Local,miami trace local sch dist,3910010,36502400100000, Miami Trace Local School District 
AZ,Miami Unified District (4211),miami unified school district 40,0405030,03500400300000,NA
FL,MIAMI-DADE,miami-dade county public school district,1200390,10501300100000, Miami-Dade County District School Board 
CO,Miami-Yoder Joint District No. 60 of the counties of El Pas,miami yoder sch dist 60 jt,0805670,06502101700000,NA
OH,Miamisburg City,miamisburg city sch dist,3904439,36505701200000, Miamisburg City School District 
FL,Miccosukee Indian School,NA,5900090,NA,NA
MI,Michigan Center School District,michigan center sch dist,2623790,23503802400000, Michigan Center School District 
IN,Michigan City Area Schools,michigan city area schools,1806570,15504601600000,NA
MI,Michigan Department of Corrections,michigan department of corrections,2600001,23626000010000,NA
MI,Michigan Department of Human Services,michigan department of human services,2600004,23626000040000,NA
MI,Mid Peninsula School District,mid peninsula school,2623830,23502101100000, Mid Peninsula School District 
MN,MID STATE EDUCATION DISTRICT,mid state educ district 6979,2700073,24504940200000,NA
PA,Mid Valley SD,mid valley sch dist,4215170,39503502800000, Mid Valley School District 
MO,MID-BUCHANAN CO. R-V,mid-buchanan sch dist r 5,2911940,26501100200000,NA
IA,Mid-Prairie Comm School District,mid prairie community school district,1919140,16509250100000, Mid-Prairie Community School District 
IL,Mid-Valley Special Ed Coop,mid-valley special education cooperative,1700054,14504540200000,NA
PA,Midd-West SD,midd-west school district,4215210,39505500800000, Midd-West School District 
NY,MIDDLE COUNTRY CENTRAL SCHOOL DISTRICT,middle country central sch dist,3619200,33505202500000, Middle Country Central School District 
MO,MIDDLE GROVE C-1,middle grove sch dist c1,2920880,26506904500000,NA
NJ,Middle Township Public School District,middle twp sch dist,3410020,31500500500000, Middle Township School District 
OK,MIDDLEBERG,middleberg sch dist 96,4019890,37502601500000, Middleberg School District C-96 
MA,Middleborough,middleborough town sch,2507770,22301201630100,NA
